ID,Fecha,Latitude,Longitude,Establecimiento,Tipo de asentamiento ,Colonia,Vialidad,Número de vialidad (en su caso),Tipo de abastecimiento,Días ,Horarios,Capacidad de la unidad 
900,2023-Noviembre,25.69936453,-100.2656562,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
901,2024-Septiembre,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
902,2024-Septiembre,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
903,2024-Septiembre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
904,2024-Septiembre,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
905,2024-Septiembre,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
906,2024-Septiembre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
907,2024-Septiembre,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
908,2024-Septiembre,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
909,2024-Septiembre,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
910,2024-Septiembre,25.6600288,-100.3313338,Clinica de Atención Integral al Autismo,Colonia,Pio X,San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
911,2024-Septiembre,25.70494925,-100.3563155,Centro Educativo y de Desarrollo Integral (CEDI),Colonia,Antonio I. Villarreal,Veteranos de la revolucion,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
912,2024-Septiembre,25.60201574,-100.2588289,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
913,2024-Septiembre,25.63741055,-100.2794167,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
914,2024-Septiembre,25.57012563,-100.2318234,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
915,2024-Septiembre,25.6298327,-100.3063598,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
916,2024-Septiembre,25.77512383,-100.4190808,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
917,2024-Septiembre,25.74048067,-100.3341235,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
918,2024-Septiembre,25.78719085,-100.3765278,Intersección Amarinta y Quelonia,Colonia,Fomerrey 24,Amarinta,1826,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
919,2024-Septiembre,25.699365,-100.2656432,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
920,2024-Septiembre,25.62033124,-100.2666824,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
921,2024-Septiembre,25.74134738,-100.3740606,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
922,2022-Junio,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
923,2022-Junio,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
924,2022-Junio,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
925,2022-Junio,25.660116,-100.331322,Centro de Bienestar Familiar Pio X,Colonia,Pio X,Privada San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
926,2022-Junio,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
927,2022-Junio,25.58117181,-100.2454113,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,11000 litros
928,2022-Junio,25.60434692,-100.2699221,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,No Dato,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,15000 litros
929,2022-Junio,25.65190112,-100.2950395,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,16000 litros
930,2022-Julio,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
931,2022-Julio,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
932,2022-Julio,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
933,2022-Julio,25.62824162,-100.2928581,Centro de Bienestar Familiar Fomerrey 16,Colonia,Fomerrey 16,Calle Paseo del Mirador,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
934,2022-Julio,25.69054145,-100.2798752,Centro de BienestarFamiliar Francisco I. Madero,Colonia,Nueva Madero,Calle Heliodoro Pérez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
935,2022-Julio,25.58117181,-100.2454113,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,11000 litros
936,2022-Julio,25.57053211,-100.2318342,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,13000 litros
937,2022-Agosto,25.7538707,-100.3608417,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
938,2022-Agosto,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
939,2022-Agosto,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
940,2022-Agosto,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
941,2022-Agosto,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
942,2022-Agosto,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
943,2022-Agosto,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
944,2022-Agosto,25.69136366,-100.3086673,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
945,2022-Agosto,25.76083627,-100.3640213,Estancia Infantil Provileon,Colonia,San Bernabé,Calle Nezahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
946,2022-Agosto,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
947,2022-Agosto,25.63738349,-100.3059335,Estancia Infantil Rosario Garza Sada de Zambrano,Colonia,Valle del Mirador,Calle Lamosa,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
948,2022-Agosto,25.70494909,-100.3556544,Ciudad de la Inclusion,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
949,2022-Agosto,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
950,2022-Agosto,25.58097827,-100.2454274,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
951,2022-Agosto,25.57012563,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
952,2022-Agosto,25.65173671,-100.2951092,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
953,2022-Agosto,25.62982544,-100.306349,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
954,2022-Agosto,25.60347704,-100.2568718,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
955,2022-Agosto,25.74049033,-100.3341342,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
956,2022-Agosto,25.78669471,-100.3763689,Intersección Amarinta y Quelonia,Colonia,FOMERREY 24,AMARINTA,1826,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
957,2022-Octubre,25.63478405,-100.298935,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
958,2022-Octubre,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
959,2022-Octubre,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
960,2022-Octubre,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
961,2022-Octubre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
962,2022-Octubre,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
963,2022-Octubre,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
964,2022-Octubre,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
965,2022-Octubre,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
966,2022-Octubre,25.76705387,-100.367225,Centro de Bienestar Familiar Desarrollo de Talentos,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
967,2022-Octubre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
968,2022-Octubre,25.72955673,-100.3731422,Defensoria Municipal Zona Poniente,Colonia,Valle Verde,Calle Begonia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
969,2022-Octubre,25.660116,-100.331322,Clinica de Atencion Integral al autismo,Colonia,Pio X,Privada San Jose,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
970,2022-Octubre,25.57671755,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
971,2022-Octubre,25.77520595,-100.4191022,Intersección Jupiter y Palmar,Colonia,Alianza,C. Júpiter,400,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
972,2022-Octubre,25.74056281,-100.3341449,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
973,2022-Octubre,25.69937098,-100.2656502,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
974,2022-Octubre,25.62037477,-100.2666824,Terreno entre valle hermoso y valle alto,Colonia,SAN ANGEL SUR,ADOLFO LOPEZ MATEOS,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
975,2022-Octubre,25.7767589,-100.4046315,Plaza Santa Rosario,Colonia,ALIANZA,MADEREROS,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
976,2022-Septiembre,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
977,2022-Septiembre,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
978,2022-Septiembre,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
979,2022-Septiembre,25.76705387,-100.367225,Centro de Bienestar Familiar Desarrollo de Talentos,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
980,2022-Septiembre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
981,2022-Septiembre,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
982,2022-Septiembre,25.63738349,-100.3059335,Estancia Infantil Rosario Garza Sada de Zambrano,Colonia,Valle del Mirador,Calle Lamosa,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
983,2022-Septiembre,25.72955673,-100.3731422,Defensoria Municipal Zona Poniente,Colonia,Valle Verde,Calle Begonia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
984,2022-Septiembre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
985,2022-Septiembre,25.63744924,-100.2794274,Parque Estrellas,Colonia,Contry,Vía Láctea,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
986,2022-Septiembre,25.60413406,-100.2699167,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
987,2022-Septiembre,25.6298206,-100.3063517,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
988,2022-Septiembre,25.74049033,-100.3341342,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
989,2022-Septiembre,25.78731682,-100.3765594,Intersección Amarinta y Quelonia,Colonia,FOMERREY 24,AMARINTA,1826,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
990,2022-Septiembre,25.69937245,-100.2656435,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
991,2022-Septiembre,25.74140536,-100.3740391,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10000 litros
992,2022-Diciembre,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
993,2022-Diciembre,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
994,2022-Diciembre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
995,2022-Diciembre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
996,2022-Diciembre,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
997,2022-Diciembre,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
998,2022-Diciembre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
999,2022-Diciembre,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1000,2022-Diciembre,25.76057894,-100.3646078,Defensoria Municipal Zona Norte,Colonia,Provileón,Calle Netzahualpilli,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1001,2022-Diciembre,25.72955673,-100.3731422,Defensoria Municipal Zona Poniente,Colonia,Valle Verde,Calle Begonia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1002,2022-Diciembre,25.617715,-100.270741,Ciudad del Adulto Mayor,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1003,2022-Diciembre,25.70494909,-100.3556544,Ciudad de la Inclusion,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1004,2022-Diciembre,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1005,2022-Diciembre,25.57659658,-100.2637885,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,Sin número,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1006,2022-Diciembre,25.63090154,-100.30725,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1007,2022-Diciembre,25.73989797,-100.3318366,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,Se realiza el llenado cuando se vacían,Se realiza el llenado cuando se vacían,10 Mil litros
1008,2022-Noviembre,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1009,2022-Noviembre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1010,2022-Noviembre,25.660116,-100.331322,Centro de Bienestar Familiar Pio X,Colonia,Pio X,Privada San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1011,2022-Noviembre,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1012,2022-Noviembre,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1013,2022-Noviembre,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1014,2022-Noviembre,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1015,2022-Noviembre,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1016,2022-Noviembre,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1017,2022-Noviembre,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
1018,2022-Noviembre,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",7:00 a 18:00,1000 litros
1019,2022-Noviembre,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves, Viernes",8:00 a 17:00,1000 litros
